Serial Number ID,Book State 0 Count,Book State 1 Count,Book State 2 Count,Total Rows
02a843886c3244d8,0,0,1,1
04643204e06c67f4,0,0,1,1
04d2737d0fcdedd4,0,0,1,1
113371d40e7eb2b3,0,0,1,1
1208b0231c4fec8c,0,0,1,1
122deb82c7f6bc5b,0,0,1,1
12c99c23957d0b7b,105,1,1,107
15637d86a72156c4,105,2,1,108
18ae7912bd1ffc47,4,1,1,6
190da35a6f9a2279,0,0,1,1
1b0509e9717cb548,0,0,1,1
1b1b466f5e6515a0,0,0,1,1
1d99775f2addb46e,0,0,1,1
23f88e22bb4ca5d2,0,0,1,1
241a7170fff16339,63,1,1,65
259f0c906058a5e3,0,0,1,1
2651943b0d5ff228,0,0,1,1
2a0efd1b3ca902c1,0,0,1,1
2f63a2150000306a,5,1,1,7
370c69dc3fa1f4ae,0,955,1,956
37d0a819cb70e6ad,105,1,1,107
399a00608132db88,115,1,1,117
3a2539f5fb7a4547,115,1,1,117
3a3b8d1350ed1335,105,1,1,107
3a8b5eea03ac4d39,0,0,1,1
3c7269c0b67df5fc,0,0,1,1
3e81b3ea9a736293,0,0,1,1
402c1869c7b28e83,0,0,1,1
418225df369efd08,0,0,1,1
4803c914eada17e2,0,0,1,1
4a642e6337f90e86,105,1,1,107
4c269927bc4a4a26,0,0,1,1
4ccb1849d091be0c,0,0,1,1
4eb5873344b24f63,0,0,1,1
50a5d96ae982baa0,115,1,1,117
514daa3ca4f8b45f,105,1,1,107
523163edd73b90aa,0,0,1,1
566cd80027f2861f,4,1,1,6
5704d5843c57e7bf,4,1,1,6
5b1f7e21d51b08e2,0,0,1,1
5de6ccdd8c33485b,0,0,1,1
5e7888977a35327a,63,1,1,65
613d23cf3016707a,0,0,1,1
65b2d15dc4268689,0,0,1,1
6910d210d40dd643,5,1,1,7
6a074d35ebf35312,105,1,1,107
6a795748c90e294e,0,0,1,1
6e8a7a649fb070ed,63,1,1,65
717e96e5ebdc0171,0,0,1,1
7427868b4189a34a,0,0,1,1
7720fca5611f73fe,0,0,1,1
7a014319ca40c179,0,0,1,1
7b97a8144240b24f,0,0,1,1
7ec53a7afcc9b1bc,0,0,1,1
831487d4b2faf74b,0,0,1,1
835fce5d2e94e4e1,0,0,1,1
86ce378cae437b46,0,0,1,1
86fa073c8da9feb6,0,0,1,1
876b6cf3abc5d904,0,0,1,1
8a94e59127a68a8f,4,1,1,6
8affa2d83523028d,0,0,1,1
8b2a0d2f8710b780,105,1,1,107
8d48311bfddd2f62,115,1,1,117
8e20fe82e02df2e6,63,1,1,65
905f48d406edef67,0,0,1,1
90ed2357b1c477f7,0,0,1,1
91ff1c52df7e8985,0,0,1,1
92f9e5fe0c8b9f40,115,1,1,117
97410f92e93aff43,1,1,1,3
9864fd87dc536987,115,1,1,117
9d8eab55e698e1ae,4,1,1,6
9de8a38ac4ea190c,105,1,1,107
a49a94e58e076d70,0,0,1,1
a9579d7cb5d3f1a1,105,1,1,107
acab1af97917a060,0,0,1,1
ad701b4913160e38,63,1,1,65
ae25a8f27fe77f69,115,1,1,117
ae68a84e7c5e3635,105,1,1,107
af8dd3dc1a34776b,105,1,1,107
aff31d310d9c7b50,5,1,1,7
b01389aa8729e156,63,1,1,65
b59f0f46aec18fd4,1,1,1,3
b7b3671b1338c964,0,0,1,1
bd6a73605722da84,1,1,1,3
be17329ecd2f0c9e,63,1,1,65
bfaf67fa5873c03d,63,1,1,65
c31d3297dd094f12,105,1,1,107
c46722bf6c4fc785,115,1,1,117
c510194e2c2259a7,105,1,1,107
c58dbff2d6ed84c7,0,0,1,1
c5c0478530dc434d,63,1,1,65
c618cd736fcf283f,105,1,1,107
cc634f30cbe6fd5b,63,1,1,65
d3138714ded515be,0,0,1,1
d8b30610cd8578d4,0,0,1,1
d94ad12d9d5be1d2,0,0,1,1
da6e047f876759d0,4,1,1,6
daa6bdf79e6686e1,0,0,1,1
dbc4aba7134b06ab,0,0,1,1
ddab1ff722570061,1,1,1,3
ddb8dd238910ac4e,0,0,1,1
e068e6cecc3606dc,105,1,1,107
e06d613314541bf5,0,0,1,1
e129a70218e0c943,105,1,1,107
e2c6a5fad8e93b90,5,1,1,7
e42f115cf4922c91,0,0,1,1
e6b55de454a7fd31,0,0,1,1
e90ff2c49c203a86,0,0,1,1
e9aa9b907e50909c,105,1,1,107
ec8e45e83b166710,0,0,1,1
ef234f3ca99e075e,0,0,1,1
f06aaec4c445d3f5,0,0,1,1
f3e17acdc1e19c4e,0,0,1,1
f4f76de08c3e9983,105,1,1,107
f56199a214d67109,0,0,1,1
f9258fd861d27da5,0,0,1,1
f94c6c2e6d99d1c5,0,0,1,1
fa3265ed7b8f15e9,63,1,1,65
