catalog_id,recipe_revision_id,measure_step_number,measure_value,measure_fail_code,updated_at,created_at,booking_id,sequence_number,book_state,product_id,product_variant_id,part_number,serial_number_id,serial_number,station_id,station_number,station_desc,workstep_id,measurement_name,measurement_unit,measurement_type,lower_limit,upper_limit,teststep_id
e58d2066,6dbae99f,29,47.1643,0,2025-03-11 04:53:19.940000+00:00,2025-03-11 04:53:19.940000+00:00,61a0e898,1,0,40b7cbd3,e427d3ae,b9b8f244,2e22b5a1,ab9d9b58,ee69a6aa,8738a6f5,station b94b00ce,02131174,897ca8ae,V,N,46.075,48.925,63a9de00
54931f2a,2c8c1d8c,195,1001.31,0,2024-09-04 14:55:29.148000+00:00,2024-09-04 14:55:29.124000+00:00,59557d0a,1,0,5c1d4613,9acf7cc6,5a6867de,fc4c9a8b,6e5b6760,1405e64b,a1c56bf4,station de579af6,05c4cecc,2044cb84,V,N,970,1030,3fc908ad
54931f2a,2c8c1d8c,195,1000.76,0,2024-09-04 15:25:38.085000+00:00,2024-09-04 15:25:38.051000+00:00,571d8cde,1,0,5c1d4613,9acf7cc6,5a6867de,6c057309,4420bf93,1405e64b,a1c56bf4,station de579af6,05c4cecc,2044cb84,V,N,970,1030,3fc908ad
54931f2a,2c8c1d8c,195,1000.31,0,2024-09-04 14:51:52.510000+00:00,2024-09-04 14:51:52.481000+00:00,6afb3381,1,0,5c1d4613,9acf7cc6,5a6867de,678d8e9f,1bc66c14,1405e64b,a1c56bf4,station de579af6,05c4cecc,2044cb84,V,N,970,1030,3fc908ad
54931f2a,2c8c1d8c,195,1001.21,0,2024-09-04 14:44:38.555000+00:00,2024-09-04 14:44:38.516000+00:00,594deb3f,1,0,5c1d4613,9acf7cc6,5a6867de,d283e840,a8d1ece3,1405e64b,a1c56bf4,station de579af6,05c4cecc,2044cb84,V,N,970,1030,3fc908ad
54931f2a,2c8c1d8c,195,1001.99,0,2024-09-04 14:37:32.647000+00:00,2024-09-04 14:37:32.623000+00:00,77f88a2e,1,0,5c1d4613,9acf7cc6,5a6867de,82b13b3d,b1264a73,1405e64b,a1c56bf4,station de579af6,05c4cecc,2044cb84,V,N,970,1030,3fc908ad
54931f2a,2c8c1d8c,195,997.779,0,2024-09-04 14:45:22.683000+00:00,2024-09-04 14:45:22.653000+00:00,14873fc8,1,0,5c1d4613,9acf7cc6,5a6867de,9e6bf313,331fcb2e,1405e64b,a1c56bf4,station de579af6,05c4cecc,2044cb84,V,N,970,1030,3fc908ad
54931f2a,2c8c1d8c,195,1002.87,0,2024-09-04 14:40:21.272000+00:00,2024-09-04 14:40:21.240000+00:00,29ec4a58,1,0,5c1d4613,9acf7cc6,5a6867de,70b23629,10b47b95,1405e64b,a1c56bf4,station de579af6,05c4cecc,2044cb84,V,N,970,1030,3fc908ad
54931f2a,2c8c1d8c,195,1003.92,0,2024-09-04 15:03:23.309000+00:00,2024-09-04 15:03:23.272000+00:00,b4b80c06,1,0,5c1d4613,9acf7cc6,5a6867de,f6aabc55,a174cb29,1405e64b,a1c56bf4,station de579af6,05c4cecc,2044cb84,V,N,970,1030,3fc908ad
54931f2a,2c8c1d8c,195,1000.59,0,2024-09-04 15:30:39.453000+00:00,2024-09-04 15:30:39.427000+00:00,9c4a9efd,1,0,5c1d4613,9acf7cc6,5a6867de,b6cbd488,ca63fcbe,1405e64b,a1c56bf4,station de579af6,05c4cecc,2044cb84,V,N,970,1030,3fc908ad
